,Trade Qty,Avg_Cost
0,1.0,0.5185922974767596
1,2.0,0.5017869907076483
2,3.0,0.5017667844522968
3,4.0,0.504182156133829
4,5.0,0.5024952015355086
5,6.0,0.5043352601156069
6,7.0,0.5020325203252033
7,8.0,0.5040650406504065
8,9.0,0.5028860028860029
9,10.0,0.5
10,11.0,0.5005577244841048
11,12.0,0.583904109589041
12,13.0,0.5
13,14.0,0.63125
14,15.0,0.5007575757575758
15,16.0,0.6
16,17.0,0.5062388591800356
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5123456790123457
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5384615384615384
25,26.0,0.5326923076923077
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.7
40,41.0,0.5
41,42.0,0.6020408163265306
42,43.0,0.5
43,44.0,2.1666666666666665
44,45.0,0.6555555555555556
45,46.0,0.5
46,47.0,0.5
47,48.0,1.6666666666666665
48,49.0,0.75
49,50.0,3.8685714285714283
50,51.0,0.7
51,52.0,2.1
52,53.0,0.5
53,54.0,0.5
54,55.0,0.7142857142857143
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,60.0,2.8333333333333335
59,61.0,0.5
60,62.0,0.5
61,63.0,0.5
62,64.0,0.5
63,65.0,0.5
64,66.0,0.656060606060606
65,67.0,0.5
66,68.0,0.5
67,69.0,0.5
68,71.0,0.5
69,72.0,0.5
70,73.0,0.5
71,75.0,4.833333333333333
72,77.0,0.5
73,78.0,0.5
74,79.0,0.5
75,80.0,0.5
76,81.0,0.5
77,83.0,0.5
78,84.0,1.3392857142857144
79,85.0,0.5
80,86.0,0.5
81,88.0,0.5
82,91.0,0.5
83,94.0,0.5
84,98.0,0.5
85,100.0,3.0625
86,103.0,0.5
87,104.0,1.2307692307692308
88,152.0,1.3157894736842106
89,177.0,0.5
90,178.0,1.4101123595505618
91,262.0,0.5
