,Trade Qty,Avg_Cost
0,1.0,0.5036673124827014
1,2.0,0.5019062570082978
2,3.0,0.5027875016206405
3,4.0,0.5008178844056707
4,5.0,0.5019021739130435
5,6.0,0.50451450562463
6,7.0,0.5003272786777941
7,8.0,0.5018092105263158
8,9.0,0.5038194444444444
9,10.0,0.5032222222222222
10,11.0,0.5047727272727272
11,12.0,0.5043859649122807
12,13.0,0.5017064846416383
13,14.0,0.5
14,15.0,0.5089810017271157
15,16.0,0.5037425149700598
16,17.0,0.5111111111111111
17,18.0,0.5043771043771044
18,19.0,0.503609022556391
19,20.0,0.5220689655172412
20,21.0,0.512781954887218
21,22.0,0.5073529411764706
22,23.0,0.5164437012263099
23,24.0,0.5032051282051281
24,25.0,0.5142372881355932
25,26.0,0.5
26,27.0,0.5145719489981785
27,28.0,0.5
28,29.0,0.5111111111111111
29,30.0,0.5235897435897435
30,31.0,0.5451612903225805
31,32.0,0.5321691176470589
32,33.0,0.5
33,34.0,0.5279770444763271
34,35.0,0.511904761904762
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5231578947368422
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.6818181818181818
45,46.0,0.5625
46,47.0,0.6843971631205674
47,48.0,0.5
48,49.0,0.5
49,50.0,0.5642857142857143
50,51.0,0.5
51,52.0,0.5408653846153846
52,53.0,0.5
53,54.0,0.5
54,55.0,0.6963636363636364
55,56.0,0.7428571428571429
56,57.0,0.9429824561403509
57,58.0,0.5
58,59.0,0.5
59,60.0,0.5
60,61.0,0.5
61,62.0,0.5
62,63.0,0.5
63,64.0,0.5
64,65.0,0.6230769230769231
65,66.0,0.5
66,67.0,0.5
67,68.0,0.75
68,69.0,0.5
69,70.0,0.5
70,71.0,1.5
71,72.0,0.5
72,73.0,0.5
73,74.0,0.5
74,75.0,0.5
75,76.0,0.5
76,77.0,0.5
77,78.0,0.5
78,80.0,1.3875
79,82.0,0.5
80,83.0,0.5
81,84.0,0.8214285714285714
82,85.0,1.5
83,86.0,2.5
84,87.0,0.5
85,90.0,1.1111111111111112
86,94.0,0.7978723404255319
87,95.0,1.5
88,97.0,1.1494845360824741
89,98.0,1.5
90,101.0,0.5
91,102.0,1.411764705882353
92,104.0,0.5
93,105.0,0.5666666666666667
94,106.0,0.5
95,107.0,0.5
96,108.0,0.5
97,109.0,0.5
98,110.0,1.1318181818181818
99,116.0,1.3793103448275863
100,121.0,0.5
101,124.0,1.5
102,125.0,1.652
103,140.0,0.5964285714285714
104,143.0,1.06993006993007
105,150.0,1.32
106,163.0,1.303680981595092
107,165.0,0.5
