,Trade Qty,Avg_Cost
0,1.0,0.5076206604572396
1,2.0,0.5031166518254675
2,3.0,0.5416666666666666
3,4.0,0.5036231884057971
4,5.0,0.5144050104384134
5,6.0,0.5045045045045045
6,7.0,0.5032320620555915
7,8.0,0.5036057692307693
8,9.0,0.5056289769946158
9,10.0,0.5029508196721312
10,11.0,0.5099681020733653
11,12.0,0.5
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5
15,16.0,0.5169491525423728
16,17.0,0.5139581256231306
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5063559322033898
20,21.0,0.546875
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.508
25,26.0,0.5072115384615384
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5222222222222223
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.6435897435897436
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.5
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,55.0,0.5
54,56.0,0.5
55,58.0,0.5
56,60.0,1.4166666666666667
57,61.0,0.5
58,63.0,0.5
59,64.0,0.6041666666666666
60,65.0,0.5
61,66.0,0.6666666666666667
62,69.0,0.5
63,74.0,0.5
64,77.0,0.5
65,90.0,0.5
66,92.0,0.5
67,116.0,0.5
68,135.0,1.5
