,Trade Qty,Avg_Cost
0,1.0,0.7435610302351624
1,2.0,0.5891560798548094
2,3.0,0.6151832460732984
3,4.0,0.5857294994675186
4,5.0,0.5286259541984732
5,6.0,0.5155642023346303
6,7.0,0.5555555555555556
7,8.0,0.7780979827089337
8,9.0,0.6044303797468354
9,10.0,0.6437362637362637
10,11.0,0.5207253886010362
11,12.0,0.6978021978021978
12,13.0,0.5
13,14.0,0.6868686868686869
14,15.0,0.6720430107526881
15,16.0,0.8218390804597702
16,17.0,1.0324675324675325
17,18.0,1.1826599326599327
18,19.0,0.6402199528672426
19,20.0,0.7
20,21.0,0.9090909090909091
21,22.0,0.875
22,23.0,0.5
23,24.0,1.05
24,25.0,1.7748387096774194
25,26.0,0.7347480106100795
26,27.0,0.8148148148148149
27,28.0,0.75
28,29.0,0.5
29,30.0,1.3653846153846154
30,31.0,0.7777777777777778
31,32.0,2.1875
32,33.0,1.7443181818181819
33,34.0,0.5
34,35.0,0.5
35,36.0,3.1
36,37.0,2.25
37,38.0,2.443421052631579
38,39.0,0.5
39,40.0,0.6431818181818182
40,41.0,1.3571428571428572
41,42.0,1.9285714285714286
42,43.0,0.5
43,44.0,0.5
44,45.0,1.3333333333333333
45,46.0,0.5
46,47.0,3.7
47,48.0,1.4285714285714286
48,49.0,0.5
49,50.0,1.8400000000000003
50,51.0,3.0
51,52.0,3.3
52,53.0,3.8333333333333335
53,54.0,2.25
54,55.0,1.0
55,56.0,11.0
56,57.0,6.5
57,58.0,0.5
58,60.0,4.266666666666667
59,61.0,0.5
60,62.0,4.5
61,63.0,0.5
62,64.0,4.928571428571429
63,65.0,4.5
64,67.0,0.5
65,69.0,5.7
66,70.0,3.25
67,71.0,0.8333333333333334
68,72.0,1.8333333333333333
69,73.0,10.5
70,74.0,6.5
71,75.0,0.8
72,77.0,9.833333333333334
73,78.0,2.0
74,80.0,1.3625
75,81.0,8.0
76,84.0,3.8333333333333335
77,86.0,10.5
78,87.0,2.2701149425287355
79,88.0,0.5
80,90.0,3.138888888888889
81,93.0,1.7634408602150538
82,94.0,1.5
83,96.0,8.5
84,100.0,5.25
85,101.0,1.5
86,102.0,13.5
87,103.0,0.5
88,105.0,0.5
89,106.0,4.5
90,108.0,2.4814814814814814
91,110.0,5.5
92,112.0,5.5
93,118.0,0.5677966101694916
94,119.0,1.4243697478991597
95,123.0,2.0
96,126.0,1.5
97,134.0,5.5
98,143.0,7.5
99,145.0,10.5
100,151.0,0.5
101,152.0,5.5
102,154.0,1.5
103,156.0,3.5
104,174.0,15.5
105,179.0,3.5
106,188.0,6.5
107,191.0,10.5
108,195.0,1.5
109,202.0,0.5
110,208.0,5.5
111,209.0,1.5
112,224.0,4.5
113,232.0,2.0
114,237.0,11.5
115,294.0,3.5
116,295.0,11.5
117,564.0,7.5
118,583.0,7.5
119,636.0,15.5
120,759.0,10.5
121,782.0,10.5
122,896.0,11.5
123,978.0,10.5
