,Trade Qty,Avg_Cost
0,1.0,0.522762495156916
1,2.0,0.5036041939711664
2,3.0,0.5033247533247533
3,4.0,0.5247053490480508
4,5.0,0.507632850241546
5,6.0,0.5050022737608004
6,7.0,0.5038167938931297
7,8.0,0.5032178217821782
8,9.0,0.5070621468926554
9,10.0,0.6200951248513674
10,11.0,0.5095605501509559
11,12.0,0.5011737089201878
12,13.0,0.5098039215686274
13,14.0,0.5182266009852217
14,15.0,0.5159544159544159
15,16.0,0.5
16,17.0,0.5260180995475112
17,18.0,0.5063131313131314
18,19.0,0.5
19,20.0,0.5021739130434782
20,21.0,2.321653189577718
21,22.0,0.5150162337662337
22,23.0,0.5102040816326531
23,24.0,0.5142857142857142
24,25.0,0.5413793103448277
25,26.0,0.5221153846153845
26,27.0,0.5301587301587302
27,28.0,0.5035714285714286
28,29.0,0.5266963292547274
29,30.0,0.5111111111111111
30,31.0,0.5064516129032258
31,32.0,0.584375
32,33.0,0.5628787878787879
33,34.0,0.5666666666666667
34,35.0,0.5240601503759399
35,36.0,0.5317460317460317
36,37.0,0.6111111111111112
37,38.0,0.5
38,39.0,0.5233100233100233
39,40.0,0.6267857142857143
40,41.0,0.5
41,42.0,0.5
42,43.0,0.7857142857142857
43,44.0,0.5625
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.7927272727272728
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,58.0,1.0775862068965518
55,59.0,0.5
56,60.0,0.5888888888888889
57,61.0,1.0
58,63.0,0.5
59,65.0,0.5
60,67.0,0.5
61,69.0,0.5579710144927537
62,70.0,0.5
63,75.0,1.5
64,77.0,1.3939393939393938
65,79.0,0.5
66,85.0,1.0
67,86.0,0.5
68,96.0,0.5
69,99.0,0.5
70,104.0,1.8557692307692308
71,111.0,1.7702702702702702
72,112.0,2.1339285714285716
73,113.0,1.3495575221238938
74,120.0,2.841666666666667
75,122.0,1.8360655737704918
76,140.0,0.8428571428571429
77,153.0,0.9313725490196079
