,Trade Qty,Avg_Cost
0,1.0,0.5145794966236955
1,2.0,0.5132542287301186
2,3.0,0.5241582491582492
3,4.0,0.5162721893491125
4,5.0,0.5216241737488195
5,6.0,0.5313555233960444
6,7.0,0.5170839469808542
7,8.0,0.5212378640776699
8,9.0,0.5392347600518806
9,10.0,0.5676470588235293
10,11.0,0.525010874293171
11,12.0,0.5204451345755693
12,13.0,0.5514839491217444
13,14.0,0.5140692640692641
14,15.0,0.5477663230240549
15,16.0,0.5349025974025974
16,17.0,0.5
17,18.0,0.556799336650083
18,19.0,0.5911424903722722
19,20.0,0.6608870967741935
20,21.0,0.5590062111801243
21,22.0,0.5
22,23.0,0.5668896321070234
23,24.0,0.5729166666666667
24,25.0,0.5723076923076923
25,26.0,0.525887573964497
26,27.0,0.5253411306042884
27,28.0,0.55
28,29.0,0.5625
29,30.0,0.6916666666666668
30,31.0,0.7290322580645162
31,32.0,0.625
32,33.0,0.625
33,34.0,0.7705882352941176
34,35.0,0.5
35,36.0,0.5833333333333334
36,37.0,0.5
37,38.0,0.5625
38,39.0,0.7564102564102564
39,40.0,0.7725000000000001
40,41.0,0.7642276422764228
41,42.0,0.5
42,43.0,0.5514950166112956
43,44.0,0.5
44,45.0,0.5
45,46.0,0.75
46,47.0,0.7872340425531915
47,48.0,0.5
48,49.0,0.696793002915452
49,50.0,0.5466666666666667
50,51.0,1.0490196078431373
51,52.0,0.6442307692307692
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.75
57,58.0,0.5
58,59.0,1.1864406779661016
59,60.0,0.9
60,61.0,0.5
61,65.0,0.5
62,66.0,1.303030303030303
63,68.0,1.5
64,71.0,1.0
65,75.0,0.5
66,76.0,1.0263157894736843
67,77.0,1.077922077922078
68,81.0,0.5
69,82.0,0.5
70,84.0,1.3928571428571428
71,89.0,1.0
72,93.0,0.9301075268817204
73,99.0,0.5
74,101.0,0.8465346534653465
75,112.0,1.0
76,160.0,1.44375
