,Trade Qty,Avg_Cost
0,1.0,0.5030591434398368
1,2.0,0.5013409961685824
2,3.0,0.5015410146989094
3,4.0,0.5007684426229508
4,5.0,0.5016497461928934
5,6.0,0.5
6,7.0,0.5012853470437018
7,8.0,0.5015290519877675
8,9.0,0.5065458207452165
9,10.0,0.5022471910112359
10,11.0,0.5012088974854932
11,12.0,0.5039370078740157
12,13.0,0.5
13,14.0,0.5083655083655084
14,15.0,0.5
15,16.0,0.5
16,17.0,0.5352941176470588
17,18.0,0.5086206896551724
18,19.0,0.5058479532163742
19,20.0,0.5111940298507462
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.515625
24,25.0,0.5185185185185185
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5564516129032258
31,32.0,0.5
32,33.0,0.5
33,34.0,0.525
34,35.0,0.62
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.885
40,41.0,0.7857142857142857
41,42.0,0.5
42,43.0,0.6627906976744186
43,44.0,0.5
44,45.0,0.7024691358024691
45,46.0,0.5
46,47.0,0.5
47,49.0,1.5
48,50.0,0.7114285714285714
49,52.0,0.5
50,53.0,0.5
51,54.0,0.5
52,55.0,1.0
53,56.0,0.5
54,58.0,0.5
55,59.0,0.8813559322033898
56,60.0,0.8083333333333333
57,61.0,0.5
58,63.0,0.5
59,64.0,1.40625
60,68.0,0.5992647058823529
61,74.0,0.5
62,80.0,0.5
63,84.0,1.0
64,100.0,1.49
