,Trade Qty,Avg_Cost
0,1.0,0.5194300518134715
1,2.0,0.5459464777646595
2,3.0,0.512545899632803
3,4.0,0.5129482071713147
4,5.0,0.5167679222357231
5,6.0,0.5224063842848373
6,7.0,0.5232142857142857
7,8.0,0.5117866004962779
8,9.0,0.5133212231304874
9,10.0,0.5217791411042945
10,11.0,0.5432727272727272
11,12.0,0.5043103448275862
12,13.0,0.5185078079814922
13,14.0,0.5122950819672131
14,15.0,0.5263440860215055
15,16.0,0.53125
16,17.0,0.5453885257806826
17,18.0,0.592929292929293
18,19.0,0.5203007518796993
19,20.0,0.5275862068965517
20,21.0,0.5217687074829932
21,22.0,0.5380333951762523
22,23.0,0.5
23,24.0,0.5376344086021505
24,25.0,0.5191489361702127
25,26.0,0.6083916083916083
26,27.0,0.6435185185185185
27,28.0,0.5542857142857143
28,29.0,0.5538793103448276
29,30.0,0.5876811594202899
30,31.0,0.5
31,32.0,0.5296052631578947
32,33.0,0.5384615384615384
33,34.0,0.609625668449198
34,35.0,0.5
35,36.0,0.5
36,37.0,0.6378378378378378
37,38.0,0.5
38,39.0,0.5
39,40.0,0.6666666666666666
40,41.0,0.540650406504065
41,42.0,0.5863095238095238
42,43.0,0.5651162790697675
43,44.0,0.5
44,45.0,0.5
45,46.0,0.625
46,47.0,0.7562056737588652
47,48.0,0.7638888888888888
48,49.0,1.0
49,50.0,0.5962500000000001
50,51.0,0.5
51,52.0,0.7
52,53.0,1.29874213836478
53,54.0,0.5
54,56.0,0.9255952380952381
55,57.0,1.5
56,58.0,0.5
57,59.0,0.5
58,61.0,0.5
59,62.0,0.5
60,64.0,0.828125
61,65.0,0.5
62,66.0,0.7651515151515151
63,68.0,0.5
64,69.0,0.5
65,70.0,0.5
66,71.0,0.5
67,72.0,0.5
68,73.0,0.5
69,78.0,1.5
70,80.0,0.5
71,84.0,0.5
72,85.0,2.3705882352941177
73,86.0,1.6744186046511629
74,90.0,0.5
75,93.0,0.5
76,94.0,0.5
77,100.0,0.5
78,109.0,0.5
79,114.0,0.5
80,115.0,0.5
81,126.0,2.507936507936508
82,132.0,2.4015151515151514
