,Trade Qty,Avg_Cost
0,1.0,0.5050029429075927
1,2.0,0.5196121639488761
2,3.0,0.5023138696066421
3,4.0,0.5444594594594595
4,5.0,0.5023744911804613
5,6.0,0.5013153822346023
6,7.0,0.5025150905432595
7,8.0,0.6276758409785933
8,9.0,0.5027891621129326
9,10.0,0.5136498516320476
10,11.0,0.5046271094175286
11,12.0,0.5085125448028673
12,13.0,0.5027173913043478
13,14.0,0.5
14,15.0,0.5040268456375838
15,16.0,0.5
16,17.0,0.5232558139534884
17,18.0,0.503731343283582
18,19.0,0.5104166666666666
19,20.0,0.5286458333333333
20,21.0,0.5299823633156966
21,22.0,2.7376623376623375
22,23.0,0.5226843100189036
23,24.0,0.525
24,25.0,0.5021621621621621
25,26.0,0.5267094017094016
26,27.0,0.5
27,28.0,0.5059523809523809
28,29.0,0.6909814323607427
29,30.0,0.5525925925925925
30,31.0,0.5582437275985662
31,32.0,0.5880681818181818
32,33.0,0.51010101010101
33,34.0,0.5
34,35.0,0.6085714285714285
35,36.0,0.5
36,37.0,0.5439189189189189
37,38.0,0.75
38,39.0,0.8493589743589743
39,40.0,0.7472222222222222
40,41.0,0.516260162601626
41,42.0,0.9345238095238095
42,43.0,0.5
43,44.0,0.9696969696969697
44,45.0,0.5
45,46.0,0.5543478260869565
46,47.0,0.6531914893617021
47,48.0,0.8104166666666666
48,49.0,1.1666666666666667
49,50.0,0.9160000000000001
50,51.0,0.715686274509804
51,52.0,0.6634615384615384
52,53.0,0.7867924528301887
53,55.0,1.3545454545454545
54,56.0,0.5357142857142857
55,58.0,0.5
56,60.0,0.6277777777777778
57,64.0,0.5
58,65.0,0.5
59,68.0,0.9485294117647058
60,69.0,0.6304347826086957
61,71.0,1.5
62,73.0,1.2945205479452055
63,74.0,0.5
64,78.0,0.5
65,81.0,1.4135802469135803
66,82.0,0.5
67,84.0,1.0
68,86.0,0.9825581395348837
69,87.0,4.5
70,100.0,1.066
71,104.0,0.5
72,106.0,0.5
73,109.0,2.0045871559633026
74,112.0,1.5
75,116.0,2.4051724137931036
76,118.0,0.5338983050847458
77,120.0,2.5
78,123.0,1.5
79,127.0,81.5
80,145.0,1.1206896551724137
81,150.0,3.62
82,169.0,0.6775147928994083
