,Trade Qty,Avg_Cost
0,1.0,0.5162337662337663
1,2.0,0.5013661202185792
2,3.0,0.5013704888076748
3,4.0,0.5012172854534388
4,5.0,0.5025821596244131
5,6.0,0.5009578544061303
6,7.0,0.5024630541871921
7,8.0,0.5056594488188977
8,9.0,0.6364789446981228
9,10.0,0.505641592920354
10,11.0,0.502435064935065
11,12.0,0.5007645259938838
12,13.0,0.5051282051282051
13,14.0,0.5158254918733961
14,15.0,0.5082644628099173
15,16.0,0.5083762886597938
16,17.0,0.5006920415224914
17,18.0,0.511223344556678
18,19.0,0.5323464912280702
19,20.0,0.5586206896551724
20,21.0,0.5
21,22.0,0.5437062937062938
22,23.0,0.5232919254658385
23,24.0,0.5100308641975309
24,25.0,0.5599999999999999
25,26.0,4.690476190476191
26,27.0,0.5277777777777778
27,28.0,0.5
28,29.0,0.524904214559387
29,30.0,0.5436781609195402
30,31.0,0.5
31,32.0,0.5182291666666666
32,33.0,0.5
33,34.0,0.5326797385620915
34,35.0,0.7204081632653061
35,36.0,0.5
36,37.0,0.527027027027027
37,38.0,0.5736842105263158
38,39.0,0.5
39,40.0,0.8
40,41.0,0.5833333333333334
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5767045454545454
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.6
48,49.0,0.5
49,50.0,0.6977777777777777
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5952380952380952
56,58.0,0.5
57,60.0,0.6416666666666666
58,61.0,0.6666666666666666
59,63.0,0.5
60,64.0,0.5
61,65.0,1.5
62,68.0,0.5
63,70.0,0.5
64,73.0,0.5
65,74.0,1.3918918918918919
66,76.0,0.5
67,85.0,0.5
68,86.0,0.5
69,88.0,0.5
70,100.0,1.36
71,105.0,0.5
72,164.0,1.0
