,Trade Qty,Avg_Cost
0,1.0,2.0538864388092613
1,2.0,0.6627708095781072
2,3.0,0.9197604790419162
3,4.0,0.8490230905861457
4,5.0,1.4829659318637274
5,6.0,0.8679808841099164
6,7.0,1.2954419121734297
7,8.0,0.9846256684491979
8,9.0,0.9963707426018984
9,10.0,1.0155172413793103
10,11.0,1.3033459595959596
11,12.0,0.961111111111111
12,13.0,1.656439066551426
13,14.0,3.2777777777777777
14,15.0,1.3666666666666667
15,16.0,1.5819672131147542
16,17.0,2.2857142857142856
17,18.0,1.813953488372093
18,19.0,0.5151650312221231
19,20.0,1.3276785714285715
20,21.0,0.8636363636363636
21,22.0,2.5227272727272725
22,23.0,0.518840579710145
23,24.0,2.2765151515151514
24,25.0,3.066153846153846
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5386904761904762
28,29.0,1.75
29,30.0,1.1264367816091956
30,31.0,0.5
31,32.0,0.5
32,33.0,5.625
33,34.0,2.1153846153846154
34,35.0,2.7857142857142856
35,36.0,0.625
36,37.0,2.0454545454545454
37,38.0,0.6
38,39.0,2.6675213675213674
39,40.0,5.788235294117648
40,41.0,2.625
41,42.0,6.916666666666667
42,43.0,0.5
43,44.0,0.6363636363636364
44,45.0,0.5
45,46.0,0.6428571428571429
46,47.0,4.25
47,48.0,4.166666666666667
48,49.0,0.5
49,50.0,5.89
50,51.0,0.5
51,52.0,4.954326923076923
52,53.0,0.5
53,54.0,0.5
54,55.0,10.383116883116884
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,60.0,9.875
60,61.0,0.5
61,62.0,0.5
62,63.0,0.5
63,64.0,6.0703125
64,65.0,0.5
65,67.0,0.7142857142857143
66,68.0,0.5
67,69.0,12.166666666666666
68,71.0,23.0
69,72.0,0.7129629629629629
70,74.0,21.5
71,75.0,12.333333333333334
72,76.0,11.5
73,79.0,0.5
74,80.0,0.75
75,82.0,0.5
76,83.0,1.25
77,84.0,16.0
78,85.0,1.0
79,90.0,8.625925925925925
80,92.0,42.5
81,94.0,1.0
82,100.0,34.125
83,101.0,1.5
84,103.0,1.8155339805825244
85,104.0,1.0
86,106.0,22.5
87,107.0,11.75
88,108.0,1.0
89,110.0,31.5
90,113.0,0.5
91,115.0,1.1869565217391305
92,120.0,16.833333333333332
93,126.0,15.5
94,140.0,16.5
95,157.0,34.5
96,171.0,22.5
97,173.0,36.0
98,190.0,36.5
99,200.0,35.5
100,213.0,21.5
101,258.0,21.5
102,270.0,18.5
103,346.0,35.5
104,354.0,21.5
105,400.0,37.5
106,492.0,16.5
107,500.0,30.5
108,530.0,21.5
109,550.0,36.5
110,562.0,30.5
111,640.0,22.5
112,876.0,45.5
113,1500.0,36.0
114,1774.0,22.5
115,1972.0,45.5
116,6406.0,21.5
