,Trade Qty,Avg_Cost
0,1.0,0.503217259651779
1,2.0,0.5029049295774648
2,3.0,0.5019736842105263
3,4.0,0.5073361280487805
4,5.0,0.5069101678183613
5,6.0,0.5018172377985461
6,7.0,0.5017687074829932
7,8.0,0.5025921658986175
8,9.0,0.5037197024238061
9,10.0,0.5072072072072072
10,11.0,0.503613541270445
11,12.0,0.5026881720430108
12,13.0,0.5128205128205128
13,14.0,0.5
14,15.0,0.5084656084656084
15,16.0,0.5125612745098039
16,17.0,0.5036764705882353
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5202020202020202
20,21.0,0.5008818342151675
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5525714285714285
25,26.0,0.5288461538461537
26,27.0,0.5
27,28.0,0.5071428571428572
28,29.0,0.5323275862068966
29,30.0,0.5458333333333333
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.6380090497737556
34,35.0,0.6306122448979592
35,36.0,0.5
36,37.0,0.5291060291060291
37,38.0,0.586687306501548
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.8015873015873015
42,43.0,0.560077519379845
43,45.0,0.5
44,46.0,0.5
45,47.0,0.5
46,48.0,0.5
47,49.0,0.5
48,50.0,0.62
49,51.0,0.5
50,55.0,0.5
51,56.0,0.6629464285714286
52,58.0,0.5
53,61.0,0.5
54,63.0,0.9920634920634921
55,65.0,0.5
56,66.0,1.25
57,67.0,0.5
58,70.0,0.5
59,71.0,0.5
60,72.0,0.5
61,73.0,0.5
62,76.0,0.5
63,77.0,0.5
64,78.0,0.5
65,85.0,0.5
66,87.0,1.0
67,91.0,1.5
68,93.0,0.5
69,100.0,0.5
70,143.0,0.5
71,154.0,1.5
72,163.0,1.6932515337423313
