,Li,lamb,Co,Al,u,eta
0,1.0,0.9661084529505582,829.0,1593.0,0.26020087884494664,0.251382268517267
1,2.0,0.019936204146730464,14.0,36.0,-0.11111111111111116,-0.0022151337940811634
2,3.0,0.003987240829346092,2.0,8.0,-0.625,-0.0024920255183413075
3,4.0,0.001993620414673046,2.0,3.0,-0.16666666666666674,-0.0003322700691121745
4,5.0,0.0007974481658692185,0.0,2.0,-2.0,-0.001594896331738437
5,6.0,0.0007974481658692185,0.0,2.0,-2.5,-0.001993620414673046
6,7.0,0.0023923444976076554,1.0,5.0,-2.3000000000000003,-0.0055023923444976084
7,8.0,0.00039872408293460925,0.0,1.0,-3.5,-0.0013955342902711324
8,9.0,0.0007974481658692185,0.0,2.0,-4.0,-0.003189792663476874
9,10.0,0.00039872408293460925,0.0,1.0,-4.5,-0.0017942583732057417
10,11.0,0.0011961722488038277,2.0,1.0,6.0,0.007177033492822966
11,12.0,0.00039872408293460925,0.0,1.0,-5.5,-0.0021929824561403508
12,21.0,0.00039872408293460925,0.0,1.0,-10.0,-0.003987240829346092
13,22.0,0.00039872408293460925,1.0,0.0,inf,inf
