,Trade Qty,Avg_Cost
0,1.0,0.5134408602150538
1,2.0,0.5324869305451829
2,3.0,0.5255459414915534
3,4.0,0.531618887015177
4,5.0,0.5091787439613527
5,6.0,0.5477748691099478
6,7.0,0.5
7,8.0,0.5038610038610039
8,9.0,0.5
9,10.0,0.5855263157894737
10,11.0,0.5911495911495911
11,12.0,0.5071743929359824
12,13.0,0.5029873039581777
13,14.0,0.5
14,15.0,0.5158415841584159
15,16.0,0.5409902597402597
16,17.0,0.5127450980392158
17,18.0,0.5153846153846153
18,19.0,0.5
19,20.0,0.7619047619047619
20,21.0,0.5
21,22.0,0.525
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5625
25,26.0,0.9217506631299734
26,27.0,0.5
27,28.0,0.7303571428571429
28,29.0,0.5217391304347826
29,30.0,0.5272727272727272
30,31.0,0.5
31,32.0,0.5078125
32,33.0,0.6167557932263814
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,1.5216216216216216
37,38.0,0.5105263157894737
38,39.0,0.5
39,40.0,0.5583333333333333
40,41.0,1.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5680272108843537
49,50.0,1.2493333333333334
50,51.0,0.5
51,52.0,0.6961538461538461
52,54.0,0.5
53,55.0,0.5
54,56.0,1.8214285714285714
55,57.0,0.5
56,58.0,0.5
57,59.0,0.5
58,60.0,0.5
59,62.0,0.5
60,63.0,0.5
61,66.0,0.5
62,67.0,1.0186567164179103
63,68.0,0.5
64,69.0,0.5
65,70.0,0.5
66,71.0,0.5
67,74.0,0.5
68,79.0,0.5
69,82.0,0.5
70,84.0,1.1666666666666667
71,86.0,0.5
72,87.0,0.5
73,88.0,6.75
74,95.0,0.5
75,97.0,0.5
76,100.0,6.63
77,101.0,0.5
78,130.0,1.6538461538461537
79,149.0,0.5
80,413.0,6.5
81,419.0,15.5
82,631.0,10.5
83,907.0,10.5
84,2645.0,15.5
