,Trade Qty,Avg_Cost
0,1.0,0.5061221549985595
1,2.0,0.5045454545454545
2,3.0,0.503357314148681
3,4.0,0.5050761421319797
4,5.0,0.5150890346766634
5,6.0,0.510477582846004
6,7.0,0.5071428571428572
7,8.0,0.5071585903083701
8,9.0,0.5121438133486326
9,10.0,0.5247596153846155
10,11.0,0.5085343228200371
11,12.0,0.5337423312883436
12,13.0,0.5239010989010988
13,14.0,0.5222088835534214
14,15.0,0.5161048689138578
15,16.0,0.5297256097560976
16,17.0,0.5350877192982456
17,18.0,0.5301251956181533
18,19.0,0.5161943319838057
19,20.0,0.5692857142857143
20,21.0,0.5195360195360196
21,22.0,0.5099431818181819
22,23.0,0.5507246376811594
23,24.0,0.5381944444444445
24,25.0,0.7361904761904763
25,26.0,0.7167832167832168
26,27.0,0.5597643097643098
27,28.0,0.5
28,29.0,0.5658307210031347
29,30.0,0.5412280701754386
30,31.0,0.690615835777126
31,32.0,0.5
32,33.0,0.625
33,34.0,0.5
34,35.0,0.6428571428571428
35,36.0,0.5
36,37.0,0.7567567567567567
37,38.0,0.75
38,39.0,0.5
39,40.0,0.596875
40,41.0,0.6890243902439024
41,42.0,1.0
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.923611111111111
48,49.0,1.5
49,50.0,0.8938461538461537
50,51.0,0.8235294117647058
51,52.0,0.8012820512820512
52,53.0,0.8679245283018868
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5877192982456141
57,58.0,0.5
58,59.0,0.5
59,61.0,1.5
60,62.0,0.8387096774193549
61,63.0,0.5
62,64.0,0.5
63,69.0,1.5
64,70.0,1.5
65,73.0,0.5
66,75.0,1.4466666666666668
67,79.0,0.5253164556962026
68,80.0,0.93125
69,89.0,0.949438202247191
70,90.0,0.5
71,94.0,1.4361702127659575
72,96.0,0.9375
73,100.0,1.2916666666666667
74,101.0,0.5
75,102.0,2.5
76,104.0,0.5
77,105.0,0.5428571428571429
78,107.0,0.5
79,113.0,4.101769911504425
80,126.0,2.9365079365079363
81,145.0,0.5
82,154.0,2.9740259740259742
83,181.0,1.9033149171270718
