,Trade Qty,Avg_Cost
0,1.0,0.5305395317271802
1,2.0,0.5257214554579673
2,3.0,0.5420819490586932
3,4.0,0.5045941807044411
4,5.0,0.5348773841961852
5,6.0,0.5072549019607844
6,7.0,0.5027472527472527
7,8.0,0.5658307210031348
8,9.0,0.5026737967914439
9,10.0,0.509698275862069
10,11.0,0.5097402597402597
11,12.0,0.5023809523809524
12,13.0,0.5092744135297327
13,14.0,0.5002480158730159
14,15.0,0.5054794520547945
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5261111111111111
20,21.0,0.5
21,22.0,0.5813397129186604
22,23.0,0.5
23,24.0,0.5151515151515151
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5838779956427015
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5497716894977169
30,31.0,0.5
31,32.0,0.525
32,33.0,0.5
33,34.0,0.5367647058823529
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5629370629370629
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.6061728395061728
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.5
50,51.0,0.5
51,52.0,0.8543956043956044
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,60.0,0.5
60,61.0,0.5245901639344263
61,62.0,0.5
62,63.0,1.0
63,64.0,0.5
64,65.0,0.5
65,66.0,0.5
66,68.0,0.8970588235294117
67,69.0,0.5
68,70.0,0.7380952380952381
69,72.0,0.5
70,73.0,0.5
71,74.0,0.5
72,75.0,0.5933333333333334
73,77.0,0.5
74,78.0,1.141025641025641
75,79.0,0.5
76,81.0,0.5
77,87.0,0.5
78,89.0,0.5
79,90.0,0.5
80,91.0,1.2032967032967035
81,94.0,0.5
82,96.0,0.5
83,97.0,0.5
84,100.0,0.5
85,101.0,0.5
86,105.0,0.5
87,113.0,0.5
88,115.0,0.5
89,126.0,1.126984126984127
90,128.0,0.5
