,Trade Qty,Avg_Cost
0,1.0,0.5566037735849056
1,2.0,0.503451251078516
2,3.0,0.5034059945504087
3,4.0,0.5068285280728376
4,5.0,0.5063136456211812
5,6.0,0.5019900497512438
6,7.0,0.5057251908396947
7,8.0,0.5019607843137255
8,9.0,0.5
9,10.0,0.508416547788873
10,11.0,0.5142219743446736
11,12.0,0.503125
12,13.0,0.5057091346153846
13,14.0,0.5
14,15.0,0.5042553191489362
15,16.0,1.0807926829268293
16,17.0,0.5012605042016807
17,18.0,0.5
18,19.0,0.521978021978022
19,20.0,0.5366666666666666
20,21.0,0.518140589569161
21,22.0,0.5
22,23.0,1.7894736842105263
23,24.0,0.5299145299145299
24,25.0,0.5105660377358491
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5542328042328042
28,29.0,0.5279589934762349
29,30.0,0.5053333333333333
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5170454545454546
33,34.0,0.5931372549019608
34,35.0,0.5011904761904762
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5625
38,39.0,0.5
39,40.0,2.7852941176470587
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5531400966183574
46,47.0,0.6666666666666666
47,48.0,0.5020833333333334
48,49.0,0.5285714285714286
49,50.0,0.516
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5892857142857142
56,57.0,0.5
57,58.0,0.625
58,59.0,0.5
59,60.0,0.5857142857142856
60,61.0,0.5
61,62.0,0.5
62,63.0,0.5
63,64.0,0.5
64,65.0,0.9102564102564102
65,66.0,0.5
66,67.0,0.5
67,68.0,0.5
68,69.0,0.8768115942028986
69,70.0,0.5
70,71.0,0.5
71,72.0,0.5
72,73.0,0.5
73,74.0,0.5
74,76.0,0.5
75,77.0,0.5
76,78.0,0.5
77,79.0,0.5
78,80.0,0.5
79,81.0,0.9876543209876543
80,83.0,0.5
81,84.0,0.5
82,85.0,0.5
83,87.0,0.5
84,88.0,0.8333333333333334
85,90.0,0.5
86,91.0,0.5
87,92.0,0.5
88,93.0,0.5
89,96.0,0.5
90,97.0,0.5
91,98.0,0.5
92,100.0,0.6825
93,103.0,0.5
94,104.0,1.8269230769230769
95,105.0,0.5
96,106.0,1.5
97,108.0,0.5
98,109.0,0.5
99,110.0,0.6
100,111.0,0.5
101,115.0,0.5
102,119.0,0.5
103,133.0,0.5
104,140.0,0.5
105,157.0,0.5
106,170.0,0.5
107,171.0,1.2719298245614035
108,228.0,1.4517543859649122
109,236.0,0.5
