,Trade Qty,Avg_Cost
0,1.0,0.824332712600869
1,2.0,0.9256505576208178
2,3.0,0.6621004566210045
3,4.0,0.9226519337016574
4,5.0,0.7706713780918728
5,6.0,0.9656357388316151
6,7.0,1.0295138888888888
7,8.0,0.5
8,9.0,1.284722222222222
9,10.0,0.8458695652173913
10,11.0,1.830286561264822
11,12.0,0.5
12,13.0,2.0725641025641024
13,14.0,0.5
14,15.0,1.255769230769231
15,16.0,0.5
16,17.0,1.5735294117647058
17,18.0,0.514161220043573
18,19.0,0.5126705653021442
19,20.0,2.4265822784810127
20,21.0,0.5
21,22.0,0.5
22,23.0,0.532258064516129
23,24.0,2.764705882352941
24,25.0,0.5
25,26.0,3.75
26,27.0,4.833333333333333
27,28.0,0.5476190476190477
28,29.0,0.5
29,30.0,4.855238095238096
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5550964187327824
33,34.0,0.5
34,35.0,0.6714285714285715
35,36.0,12.576923076923077
36,37.0,8.22972972972973
37,38.0,0.5413533834586467
38,39.0,8.3
39,40.0,7.531818181818181
40,41.0,9.11111111111111
41,42.0,15.9
42,43.0,0.5
43,44.0,2.53099173553719
44,45.0,0.8
45,46.0,0.6014492753623188
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,13.586363636363636
50,51.0,15.9
51,52.0,23.357142857142858
52,53.0,19.88679245283019
53,55.0,0.603030303030303
54,56.0,1.5
55,57.0,0.5
56,58.0,0.5
57,59.0,78.5
58,60.0,0.5
59,61.0,0.5
60,62.0,0.5
61,63.0,0.5
62,65.0,21.25
63,70.0,45.5
64,72.0,0.5
65,73.0,0.5
66,74.0,0.5
67,76.0,0.5
68,77.0,0.5
69,78.0,0.5
70,79.0,0.5
71,80.0,39.5
72,83.0,0.5
73,84.0,42.0
74,89.0,0.5
75,90.0,0.8333333333333334
76,93.0,0.5
77,94.0,0.5
78,95.0,79.5
79,96.0,0.5
80,100.0,45.40428571428571
81,101.0,0.5
82,102.0,74.5
83,103.0,77.5
84,105.0,2.585714285714286
85,107.0,80.5
86,114.0,0.5
87,116.0,77.5
88,135.0,1.625925925925926
89,147.0,84.5
90,150.0,77.5
91,155.0,77.5
92,160.0,41.5
93,161.0,84.5
94,164.0,77.5
95,210.0,80.5
96,218.0,77.5
97,241.0,77.5
98,329.0,77.5
99,428.0,74.5
100,441.0,78.5
101,605.0,74.5
102,663.0,78.5
103,1377.0,80.5
