,Trade Qty,Avg_Cost
0,1.0,0.5318363580436789
1,2.0,0.5022508038585209
2,3.0,0.5030266343825666
3,4.0,0.5024204702627939
4,5.0,0.5037037037037037
5,6.0,0.5035545023696683
6,7.0,0.5
7,8.0,0.5
8,9.0,0.5033557046979866
9,10.0,0.5086666666666666
10,11.0,0.5011435105774729
11,12.0,0.5
12,13.0,0.5
13,14.0,0.9536082474226805
14,15.0,0.5
15,16.0,0.5
16,17.0,0.509090909090909
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5245192307692308
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5076252723311547
27,28.0,0.5
28,29.0,0.5
29,30.0,1.5972222222222223
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5139318885448917
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5433436532507739
38,39.0,0.5
39,40.0,0.6019230769230769
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5212765957446809
47,48.0,0.5
48,49.0,0.5
49,50.0,0.5820000000000001
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,60.0,0.5
60,61.0,0.5
61,62.0,0.5
62,63.0,0.5
63,64.0,0.5
64,65.0,0.5
65,66.0,0.9545454545454546
66,68.0,0.5
67,69.0,0.6111111111111112
68,70.0,0.5
69,71.0,0.5
70,72.0,0.5
71,73.0,0.5
72,74.0,0.5
73,75.0,0.64
74,76.0,1.7105263157894737
75,77.0,0.5
76,78.0,0.5
77,79.0,0.5
78,80.0,0.5
79,81.0,0.5
80,82.0,0.5
81,83.0,0.5
82,85.0,0.5
83,86.0,0.6666666666666666
84,88.0,0.5
85,90.0,0.5
86,91.0,0.5
87,92.0,0.5
88,96.0,0.5
89,107.0,0.5
90,110.0,0.5
91,113.0,0.5
92,114.0,0.5
93,123.0,0.5
94,129.0,0.5
95,134.0,0.5
96,135.0,0.5
97,181.0,0.5
