,Trade Qty,Avg_Cost
0,1.0,0.5085756897837435
1,2.0,0.5046820557491289
2,3.0,0.5031305903398926
3,4.0,0.5076002587322122
4,5.0,0.5103225806451613
5,6.0,0.5079840319361277
6,7.0,0.508548632218845
7,8.0,0.5016399416909622
8,9.0,0.5053418803418803
9,10.0,0.5123636363636364
10,11.0,0.524601686972821
11,12.0,0.5029585798816568
12,13.0,0.518796992481203
13,14.0,0.5
14,15.0,0.506060606060606
15,16.0,0.5184659090909091
16,17.0,0.5131694468832309
17,18.0,0.523015873015873
18,19.0,0.5
19,20.0,0.5186746987951808
20,21.0,0.5334044065387348
21,22.0,0.5166083916083916
22,23.0,0.5108695652173914
23,24.0,0.5135135135135135
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5215053763440861
27,28.0,0.5371428571428571
28,29.0,0.5178571428571429
29,30.0,2.8964285714285714
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.6666666666666666
36,37.0,0.6666666666666666
37,38.0,0.5
38,39.0,0.5
39,40.0,7.2
40,41.0,0.6111111111111112
41,42.0,0.7
42,43.0,0.5
43,44.0,0.6136363636363636
44,45.0,0.6555555555555556
45,46.0,0.7608695652173914
46,47.0,0.5
47,48.0,0.5390625
48,49.0,0.5
49,50.0,6.244000000000001
50,51.0,0.5
51,52.0,9.666666666666666
52,54.0,0.6018518518518519
53,55.0,0.8090909090909091
54,57.0,0.5
55,58.0,0.5
56,59.0,0.5
57,60.0,3.0416666666666665
58,61.0,0.866120218579235
59,62.0,0.5
60,64.0,0.5
61,65.0,0.5
62,66.0,0.5
63,67.0,0.8880597014925373
64,68.0,0.5
65,69.0,0.5
66,70.0,0.5285714285714286
67,72.0,1.5
68,74.0,0.5
69,76.0,1.5
70,77.0,1.0
71,80.0,0.5
72,85.0,0.5
73,89.0,0.5
74,90.0,0.5666666666666667
75,92.0,0.8333333333333334
76,93.0,0.7580645161290324
77,94.0,0.8723404255319149
78,95.0,2.5
79,97.0,1.4742268041237114
80,98.0,0.5
81,99.0,1.5
82,101.0,1.5
83,104.0,0.5
84,110.0,0.5
85,112.0,0.5
86,116.0,1.646551724137931
87,117.0,0.5
88,119.0,0.5
89,127.0,0.5
90,130.0,0.5
91,133.0,0.5
92,158.0,2.2911392405063293
93,278.0,0.658273381294964
