,Trade Qty,Avg_Cost
0,1.0,0.605606258148631
1,2.0,0.8150581101566448
2,3.0,0.5594744121715076
3,4.0,0.8064516129032258
4,5.0,0.6630909090909091
5,6.0,0.5041208791208791
6,7.0,0.5068243858052776
7,8.0,0.7510373443983402
8,9.0,0.6253318164580963
9,10.0,0.5760869565217391
10,11.0,0.5144927536231884
11,12.0,0.7884057971014493
12,13.0,1.2386363636363635
13,14.0,0.5
14,15.0,1.2781893004115226
15,16.0,0.5096153846153846
16,17.0,0.5098039215686274
17,18.0,0.5077519379844961
18,19.0,1.0637651821862348
19,20.0,0.5053191489361702
20,21.0,0.5454545454545454
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,1.2714285714285714
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5488721804511278
28,29.0,0.520935960591133
29,30.0,1.5
30,31.0,2.3666666666666667
31,32.0,2.8333333333333335
32,33.0,0.5
33,34.0,0.6428571428571429
34,35.0,0.5207792207792208
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,2.5416666666666665
40,41.0,0.5365853658536585
41,42.0,0.5
42,43.0,0.5852713178294574
43,45.0,0.5
44,46.0,0.5608695652173913
45,47.0,0.5
46,48.0,0.5
47,49.0,0.5
48,50.0,0.86
49,51.0,0.5
50,52.0,0.631868131868132
51,53.0,0.6446540880503145
52,54.0,0.5
53,55.0,0.5
54,56.0,0.5
55,57.0,0.5
56,58.0,0.5
57,59.0,0.5
58,60.0,0.5
59,61.0,0.5
60,62.0,0.5
61,63.0,0.5
62,64.0,0.5
63,66.0,0.5909090909090908
64,67.0,0.5
65,68.0,0.5
66,73.0,0.5
67,74.0,0.5
68,75.0,0.5
69,76.0,0.5
70,78.0,0.5
71,79.0,0.5
72,84.0,24.5
73,85.0,0.5
74,86.0,0.5
75,88.0,0.8939393939393939
76,89.0,1.3876404494382022
77,90.0,0.5
78,91.0,0.5
79,92.0,0.5
80,93.0,0.5
81,99.0,0.5
82,100.0,12.81
83,108.0,0.8032407407407407
84,114.0,0.5
85,119.0,0.5
