,Trade Qty,Avg_Cost
0,1.0,0.5459300424975482
1,2.0,0.5155800575263663
2,3.0,0.5314947225059585
3,4.0,0.5565718157181572
4,5.0,0.5023547880690737
5,6.0,0.5035128805620608
6,7.0,0.6465264187866927
7,8.0,0.5080508474576271
8,9.0,0.5024458420684835
9,10.0,0.5073806078147612
10,11.0,0.5042348955392434
11,12.0,0.5
12,13.0,0.504424778761062
13,14.0,0.5054945054945055
14,15.0,0.5
15,16.0,0.5119047619047619
16,17.0,0.5
17,18.0,0.5116487455197133
18,19.0,0.5315139701104613
19,20.0,0.5579365079365081
20,21.0,0.5315126050420167
21,22.0,0.5263157894736842
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5270979020979021
26,27.0,0.5555555555555556
27,28.0,0.5290178571428572
28,29.0,0.5
29,30.0,0.5764705882352942
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5263157894736842
38,39.0,0.6212121212121212
39,40.0,0.5166666666666667
40,41.0,0.6818181818181818
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5746753246753247
44,45.0,0.5
45,46.0,0.5
46,47.0,0.8936170212765957
47,48.0,0.8958333333333333
48,49.0,0.6632653061224489
49,50.0,0.924
50,51.0,0.6691176470588236
51,52.0,0.5
52,53.0,0.5
53,55.0,0.5
54,56.0,0.5
55,57.0,0.5
56,59.0,0.5
57,61.0,0.5
58,64.0,1.1171875
59,65.0,0.5
60,67.0,1.5
61,68.0,0.5
62,69.0,0.5
63,74.0,0.5
64,75.0,0.5
65,78.0,0.5705128205128205
66,79.0,0.5
67,81.0,0.5
68,83.0,0.5
69,87.0,0.5
70,91.0,0.5
71,99.0,1.5
72,100.0,2.035
73,101.0,1.5
74,161.0,0.5
