,Trade Qty,Avg_Cost
0,1.0,12.617924528301886
1,2.0,12.524801587301587
2,3.0,12.553879310344827
3,4.0,12.615030674846626
4,5.0,12.5
5,6.0,12.5
6,7.0,12.5
7,8.0,12.67361111111111
8,9.0,12.5
9,10.0,12.5
10,11.0,13.016528925619836
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.867647058823529
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,16.071428571428573
24,25.0,12.5
25,26.0,13.235294117647058
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,16.742424242424242
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,25.16891891891892
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,45.0,23.055555555555557
43,46.0,12.5
44,47.0,12.5
45,50.0,12.5
46,51.0,12.5
47,52.0,12.5
48,53.0,12.5
49,55.0,34.77272727272727
50,57.0,12.5
51,60.0,12.5
52,61.0,12.5
53,62.0,12.5
54,65.0,18.75
55,66.0,12.5
56,71.0,12.5
57,73.0,12.5
58,77.0,12.5
59,79.0,12.5
60,90.0,12.5
61,105.0,12.5
62,125.0,12.5
63,130.0,12.5
64,150.0,12.5
65,163.0,12.5
66,224.0,37.5
