,Trade Qty,Avg_Cost
0,1.0,12.529481132075471
1,2.0,12.793803418803419
2,3.0,12.5
3,4.0,12.5
4,5.0,13.988095238095237
5,6.0,13.932291666666666
6,7.0,12.5
7,8.0,12.5
8,9.0,12.5
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,13.28125
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,14.565217391304348
20,21.0,12.5
21,22.0,12.5
22,23.0,14.221014492753623
23,24.0,12.5
24,25.0,13.81578947368421
25,26.0,12.5
26,27.0,12.5
27,28.0,13.88888888888889
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,50.0
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,14.983974358974358
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,43.0,12.5
43,44.0,12.5
44,45.0,12.5
45,46.0,12.5
46,47.0,12.5
47,48.0,12.5
48,50.0,12.5
49,52.0,12.5
50,53.0,12.5
51,54.0,13.310185185185185
52,55.0,12.5
53,56.0,12.5
54,60.0,12.5
55,62.0,12.5
56,63.0,12.5
57,66.0,12.5
58,67.0,12.5
59,68.0,12.5
60,70.0,16.666666666666668
61,71.0,12.5
62,72.0,12.5
63,73.0,12.5
64,76.0,25.0
65,77.0,12.5
66,78.0,12.5
67,82.0,12.5
68,84.0,12.5
69,91.0,12.5
70,93.0,12.5
71,95.0,12.5
72,100.0,12.5
73,104.0,12.5
74,105.0,12.5
75,108.0,12.5
76,110.0,37.5
77,111.0,12.5
78,158.0,37.5
79,191.0,12.5
80,198.0,37.5
81,216.0,14.583333333333334
82,224.0,21.428571428571427
83,256.0,29.78515625
84,514.0,52.52918287937743
