,Trade Qty,Avg_Cost
0,1.0,15.297408716136632
1,2.0,14.683301343570058
2,3.0,14.332329317269078
3,4.0,16.50094696969697
4,5.0,13.519417475728156
5,6.0,12.613636363636363
6,7.0,12.612781954887218
7,8.0,12.686567164179104
8,9.0,13.28405017921147
9,10.0,12.857142857142858
10,11.0,13.35725677830941
11,12.0,51.424050632911396
12,13.0,13.068181818181818
13,14.0,13.314075630252102
14,15.0,13.802083333333334
15,16.0,21.142578125
16,17.0,13.2703081232493
17,18.0,20.833333333333332
18,19.0,19.59382151029748
19,20.0,13.986486486486486
20,21.0,13.365800865800866
21,22.0,13.333333333333334
22,23.0,16.40499194847021
23,24.0,150.34722222222223
24,25.0,13.61111111111111
25,26.0,13.369082840236688
26,27.0,16.666666666666668
27,28.0,21.674107142857142
28,29.0,12.961822660098521
29,30.0,13.916666666666668
30,31.0,33.333333333333336
31,32.0,15.169270833333334
32,33.0,14.678030303030303
33,34.0,15.686274509803923
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,15.575396825396824
42,43.0,30.639534883720934
43,44.0,12.5
44,45.0,25.0
45,46.0,12.5
46,47.0,12.5
47,48.0,187.5
48,49.0,12.5
49,50.0,12.5
50,51.0,12.5
51,52.0,12.5
52,53.0,12.5
53,54.0,12.5
54,55.0,12.5
55,56.0,82.73809523809524
56,57.0,12.5
57,58.0,12.5
58,59.0,237.5
59,60.0,16.666666666666664
60,62.0,12.5
61,63.0,12.5
62,64.0,12.5
63,65.0,16.923076923076923
64,69.0,25.634057971014492
65,70.0,12.5
66,71.0,12.5
67,72.0,12.5
68,73.0,61.81506849315069
69,74.0,12.5
70,75.0,47.583333333333336
71,76.0,12.5
72,80.0,12.5
73,83.0,156.25
74,86.0,212.5
75,87.0,12.5
76,88.0,41.61931818181818
77,89.0,12.5
78,95.0,187.5
79,100.0,54.6875
80,101.0,137.5
81,107.0,12.5
82,109.0,12.5
83,110.0,12.5
84,115.0,12.5
85,124.0,137.5
86,131.0,129.16666666666666
87,132.0,12.5
88,133.0,137.5
89,154.0,12.5
90,195.0,12.5
91,198.0,33.964646464646464
92,214.0,37.5
93,234.0,12.5
94,236.0,28.177966101694917
95,240.0,212.5
96,242.0,237.5
97,269.0,187.5
98,300.0,87.5
99,326.0,212.5
100,375.0,137.5
101,450.0,137.5
102,592.0,137.5
103,905.0,37.5
104,949.0,87.5
105,950.0,87.5
