,Trade Qty,Avg_Cost
0,1.0,26.176844783715012
1,2.0,16.048034934497817
2,3.0,19.25
3,4.0,20.266990291262136
4,5.0,26.346153846153847
5,6.0,24.76851851851852
6,7.0,18.75
7,8.0,16.875
8,9.0,33.088235294117645
9,10.0,35.0735294117647
10,11.0,23.026315789473685
11,12.0,31.73076923076923
12,13.0,25.0
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,72.5
18,19.0,34.72222222222222
19,20.0,43.854166666666664
20,21.0,68.75
21,22.0,12.5
22,23.0,30.681818181818183
23,24.0,50.0
24,25.0,42.5
25,26.0,12.993762993762994
26,27.0,69.64285714285714
27,28.0,47.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,79.16666666666667
34,35.0,93.75
35,36.0,132.5
36,37.0,12.5
37,38.0,187.5
38,39.0,154.16666666666666
39,40.0,70.83333333333333
40,41.0,12.5
41,42.0,112.5
42,45.0,187.5
43,47.0,312.5
44,48.0,112.5
45,49.0,237.5
46,50.0,118.75
47,51.0,237.5
48,52.0,12.5
49,54.0,237.5
50,56.0,12.5
51,57.0,12.5
52,59.0,12.5
53,60.0,12.5
54,62.0,112.5
55,68.0,212.5
56,69.0,225.0
57,70.0,12.5
58,72.0,212.5
59,77.0,12.5
60,78.0,262.5
61,79.0,212.5
62,80.0,237.5
63,82.0,262.5
64,83.0,125.0
65,84.0,233.33333333333334
66,85.0,125.0
67,86.0,12.5
68,88.0,237.5
69,89.0,12.5
70,92.0,200.0
71,95.0,312.5
72,100.0,187.5
73,111.0,237.5
74,121.0,212.5
75,122.0,212.5
76,135.0,237.5
77,142.0,187.5
78,152.0,187.5
79,157.0,237.5
80,160.0,237.5
81,164.0,212.5
82,167.0,237.5
83,199.0,187.5
84,220.0,200.0
85,229.0,187.5
86,305.0,162.5
87,308.0,187.5
88,328.0,187.5
89,420.0,187.5
90,500.0,187.5
91,512.0,162.5
92,613.0,312.5
93,1270.0,187.5
94,1702.0,187.5
95,3290.0,162.5
