,Trade Qty,Avg_Cost
0,1.0,13.562091503267974
1,2.0,12.64334862385321
2,3.0,15.335051546391753
3,4.0,14.154411764705882
4,5.0,13.495575221238939
5,6.0,17.21698113207547
6,7.0,12.5
7,8.0,13.58695652173913
8,9.0,16.071428571428573
9,10.0,17.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,26.25
16,17.0,12.5
17,18.0,30.92105263157895
18,19.0,15.283400809716598
19,20.0,12.5
20,21.0,31.666666666666668
21,22.0,33.92857142857143
22,23.0,12.5
23,24.0,31.25
24,25.0,12.5
25,26.0,16.071428571428573
26,27.0,12.5
27,28.0,30.357142857142858
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,15.625
32,33.0,12.5
33,34.0,12.5
34,35.0,162.5
35,36.0,12.5
36,37.0,62.5
37,38.0,137.5
38,39.0,45.833333333333336
39,40.0,162.5
40,41.0,12.5
41,42.0,137.5
42,43.0,62.5
43,44.0,45.833333333333336
44,45.0,12.5
45,46.0,62.5
46,47.0,87.5
47,48.0,112.5
48,50.0,145.83333333333334
49,51.0,237.5
50,52.0,48.214285714285715
51,53.0,12.5
52,55.0,75.0
53,56.0,79.16666666666667
54,57.0,137.5
55,58.0,87.5
56,59.0,75.0
57,60.0,137.5
58,62.0,58.333333333333336
59,63.0,12.5
60,64.0,12.5
61,65.0,12.5
62,67.0,137.5
63,68.0,75.0
64,71.0,162.5
65,73.0,100.0
66,75.0,150.0
67,78.0,12.5
68,82.0,12.5
69,87.0,12.5
70,88.0,137.5
71,90.0,162.5
72,92.0,12.5
73,95.0,12.5
74,100.0,85.41666666666667
75,105.0,112.5
76,108.0,162.5
77,113.0,137.5
78,114.0,112.5
79,115.0,162.5
80,118.0,162.5
81,127.0,12.5
82,130.0,12.5
83,133.0,137.5
84,139.0,137.5
85,150.0,156.25
86,165.0,112.5
87,171.0,112.5
88,172.0,112.5
89,179.0,131.2150837988827
90,184.0,112.5
91,186.0,162.5
92,187.0,162.5
93,190.0,187.5
94,198.0,112.5
95,200.0,162.5
96,246.0,137.5
97,251.0,12.5
98,270.0,137.5
99,296.0,137.5
100,300.0,137.5
101,328.0,25.0
102,332.0,112.5
103,339.0,150.0
104,340.0,112.5
105,400.0,162.5
106,419.0,137.5
107,426.0,175.0
108,500.0,162.5
109,513.0,175.0
110,523.0,162.5
111,550.0,137.5
112,572.0,112.5
113,651.0,187.5
114,657.0,187.5
115,663.0,175.0
116,695.0,175.0
117,718.0,175.0
118,775.0,162.5
119,865.0,137.5
120,874.0,137.5
121,883.0,162.5
122,898.0,137.5
123,970.0,175.0
124,1203.0,175.0
125,1287.0,175.0
126,1358.0,137.5
127,1832.0,137.5
128,1836.0,175.0
129,2205.0,175.0
130,2915.0,137.5
131,3494.0,162.5
132,3618.0,175.0
133,3993.0,175.0
134,5023.0,175.0
135,7509.0,175.0
