,Trade Qty,Avg_Cost
0,1.0,14.30976430976431
1,2.0,45.600558659217874
2,3.0,62.09061135371179
3,4.0,52.210076045627375
4,5.0,13.84297520661157
5,6.0,13.443396226415095
6,7.0,14.095744680851064
7,8.0,12.5
8,9.0,17.78846153846154
9,10.0,21.8125
10,11.0,18.26923076923077
11,12.0,20.394736842105264
12,13.0,12.5
13,14.0,12.5
14,15.0,17.57246376811594
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,14.583333333333334
19,20.0,22.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,16.964285714285715
25,26.0,12.5
26,27.0,12.5
27,28.0,28.125
28,29.0,37.5
29,30.0,12.916666666666668
30,31.0,25.0
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,25.0
35,36.0,37.5
36,37.0,12.5
37,38.0,12.5
38,39.0,45.833333333333336
39,40.0,45.833333333333336
40,42.0,12.5
41,43.0,12.5
42,44.0,12.5
43,45.0,112.5
44,46.0,79.16666666666667
45,47.0,12.5
46,48.0,12.5
47,49.0,12.5
48,50.0,62.5
49,52.0,26.785714285714285
50,53.0,112.5
51,54.0,12.5
52,55.0,62.5
53,58.0,12.5
54,60.0,12.5
55,62.0,12.5
56,66.0,95.83333333333333
57,67.0,50.0
58,69.0,12.5
59,72.0,87.5
60,74.0,112.5
61,75.0,37.5
62,91.0,112.5
63,92.0,12.5
64,93.0,61.82795698924731
65,95.0,112.5
66,100.0,12.5
67,101.0,112.5
68,103.0,112.5
69,120.0,112.5
70,135.0,111.01851851851852
71,137.0,37.5
72,146.0,37.5
73,172.0,37.5
74,182.0,12.5
75,198.0,37.5
76,274.0,12.5
77,319.0,12.5
78,349.0,37.5
79,366.0,12.5
80,427.0,112.5
81,451.0,12.5
82,875.0,112.5
83,905.0,112.5
84,1254.0,112.5
85,3910.0,112.5
