,Trade Qty,Avg_Cost
0,1.0,15.824468085106384
1,2.0,14.518805309734514
2,3.0,12.607388316151201
3,4.0,27.564102564102566
4,5.0,23.781645569620252
5,6.0,21.723300970873787
6,7.0,12.792740046838407
7,8.0,12.731481481481481
8,9.0,48.86363636363637
9,10.0,12.717391304347826
10,11.0,12.5
11,12.0,12.5
12,13.0,25.0
13,14.0,12.5
14,15.0,12.5
15,16.0,12.873641304347826
16,17.0,12.5
17,18.0,12.5
18,19.0,50.0
19,20.0,14.027777777777779
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.837837837837839
25,26.0,12.737683664649957
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,50.0
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,14.47072072072072
37,38.0,12.5
38,39.0,12.5
39,40.0,207.5
40,42.0,12.5
41,43.0,12.5
42,44.0,69.64285714285714
43,45.0,12.5
44,46.0,12.5
45,47.0,12.5
46,48.0,12.5
47,49.0,25.0
48,50.0,229.16666666666666
49,51.0,81.25
50,52.0,12.5
51,53.0,12.5
52,54.0,12.5
53,55.0,170.83333333333334
54,57.0,12.5
55,58.0,12.5
56,59.0,12.5
57,60.0,12.5
58,62.0,12.5
59,63.0,55.886243386243386
60,66.0,12.5
61,67.0,12.5
62,68.0,12.5
63,70.0,12.5
64,72.0,12.5
65,74.0,12.5
66,75.0,12.5
67,77.0,12.5
68,78.0,12.5
69,79.0,12.5
70,80.0,16.666666666666668
71,81.0,575.0
72,84.0,536.6071428571428
73,89.0,12.5
74,90.0,437.5
75,91.0,12.5
76,92.0,12.5
77,94.0,52.3936170212766
78,100.0,487.5
79,105.0,33.45238095238095
80,106.0,12.5
81,110.0,12.5
82,119.0,612.5
83,122.0,12.5
84,123.0,12.5
85,130.0,12.5
86,133.0,25.0
87,139.0,12.5
88,157.0,12.5
89,159.0,637.5
90,165.0,637.5
91,174.0,637.5
92,178.0,12.5
93,180.0,637.5
94,189.0,35.25132275132275
95,193.0,37.5
96,199.0,12.5
97,200.0,12.5
98,209.0,12.5
99,212.0,637.5
100,214.0,28.91355140186916
101,230.0,63.47826086956522
102,277.0,33.348375451263536
103,308.0,12.5
104,348.0,637.5
105,365.0,637.5
106,483.0,47.386128364389236
107,858.0,637.5
108,1363.0,637.5
109,1684.0,637.5
