,Trade Qty,Avg_Cost
0,1.0,12.572533849129593
1,2.0,12.53501400560224
2,3.0,12.5
3,4.0,12.828947368421053
4,5.0,12.5
5,6.0,13.028169014084508
6,7.0,12.5
7,8.0,12.5
8,9.0,12.5
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,16.071428571428573
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,37.0,12.5
36,38.0,12.5
37,39.0,12.5
38,40.0,12.5
39,42.0,12.5
40,43.0,12.5
41,45.0,12.5
42,46.0,12.5
43,47.0,12.5
44,48.0,12.5
45,49.0,12.5
46,50.0,12.5
47,52.0,12.5
48,53.0,12.5
49,54.0,12.5
50,59.0,12.5
51,60.0,12.5
52,62.0,19.35483870967742
53,63.0,12.5
54,67.0,12.5
55,74.0,12.5
56,75.0,12.5
57,86.0,12.5
58,95.0,12.5
59,99.0,12.5
60,173.0,12.5
