,Trade Qty,Avg_Cost
0,1.0,12.513199577613516
1,2.0,12.510486577181208
2,3.0,12.594458438287154
3,4.0,12.5
4,5.0,12.544642857142858
5,6.0,12.571428571428571
6,7.0,12.5
7,8.0,12.5
8,9.0,12.5
9,10.0,12.84375
10,11.0,12.704918032786885
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,13.28125
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,13.88888888888889
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,14.285714285714286
31,32.0,13.210227272727273
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,42.0,12.5
41,43.0,12.5
42,44.0,12.5
43,45.0,12.5
44,46.0,20.833333333333332
45,47.0,12.5
46,48.0,12.5
47,49.0,12.5
48,50.0,12.5
49,51.0,12.5
50,52.0,12.5
51,53.0,12.5
52,54.0,12.5
53,55.0,12.5
54,56.0,12.5
55,57.0,12.5
56,58.0,15.625
57,59.0,12.5
58,62.0,12.5
59,63.0,12.5
60,64.0,12.5
61,67.0,12.5
62,68.0,12.5
63,70.0,12.5
64,71.0,12.5
65,76.0,12.5
66,77.0,12.5
67,78.0,12.5
68,80.0,12.5
69,81.0,12.5
70,84.0,12.5
71,86.0,12.5
72,87.0,12.5
73,88.0,12.5
74,90.0,12.5
75,95.0,12.5
76,96.0,12.5
77,112.0,12.5
78,113.0,12.5
79,115.0,12.5
80,121.0,12.5
81,122.0,12.5
82,131.0,12.5
83,144.0,27.77777777777778
84,156.0,12.5
85,169.0,12.5
86,174.0,12.5
87,191.0,36.71465968586387
88,195.0,26.21794871794872
89,210.0,28.571428571428573
90,221.0,12.5
91,227.0,32.98458149779736
92,233.0,12.5
93,247.0,12.5
94,250.0,137.5
95,263.0,31.3212927756654
96,271.0,41.88191881918819
97,278.0,137.5
98,285.0,26.096491228070175
99,300.0,312.5
100,400.0,237.5
101,700.0,437.5
102,1000.0,337.5
103,1300.0,412.5
104,2025.0,337.5
105,2100.0,212.5
106,2600.0,437.5
