,Trade Qty,Avg_Cost
0,1.0,12.527654867256636
1,2.0,12.5
2,3.0,12.5
3,4.0,12.5
4,5.0,12.625
5,6.0,12.5
6,7.0,12.5
7,8.0,21.38157894736842
8,9.0,12.5
9,10.0,12.5
10,11.0,13.043478260869565
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,14.094202898550723
15,16.0,29.605263157894736
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,24.953703703703702
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.867647058823529
26,27.0,12.5
27,28.0,12.5
28,29.0,16.091954022988507
29,30.0,12.5
30,31.0,17.857142857142858
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,43.0,22.5
43,44.0,12.5
44,45.0,12.5
45,46.0,15.815217391304348
46,47.0,12.5
47,48.0,12.5
48,50.0,104.16666666666667
49,51.0,12.5
50,52.0,12.5
51,53.0,12.5
52,54.0,12.5
53,55.0,12.5
54,57.0,22.587719298245613
55,58.0,12.5
56,60.0,12.5
57,61.0,12.5
58,62.0,12.5
59,66.0,12.5
60,72.0,12.5
61,73.0,12.5
62,74.0,12.5
63,77.0,12.5
64,79.0,12.5
65,82.0,12.5
66,86.0,12.5
67,88.0,16.477272727272727
68,91.0,12.5
69,92.0,12.5
70,94.0,12.5
71,95.0,12.5
72,96.0,12.5
73,97.0,12.5
74,98.0,12.5
75,99.0,12.5
76,101.0,12.5
77,103.0,25.0
78,105.0,12.5
79,121.0,12.5
80,131.0,12.5
81,133.0,12.5
82,155.0,12.5
83,219.0,38.641552511415526
84,268.0,50.0
85,277.0,62.13898916967509
