,Trade Qty,Avg_Cost
0,1.0,26.7578125
1,2.0,23.70689655172414
2,3.0,36.41304347826087
3,4.0,30.357142857142858
4,5.0,52.63157894736842
5,6.0,32.5
6,7.0,12.5
7,8.0,40.625
8,9.0,12.5
9,10.0,88.54166666666667
10,11.0,47.916666666666664
11,12.0,62.5
12,13.0,15.625
13,14.0,100.0
14,15.0,84.375
15,16.0,18.75
16,17.0,12.5
17,18.0,168.75
18,19.0,108.33333333333333
19,20.0,104.16666666666667
20,21.0,243.84920634920636
21,23.0,12.5
22,24.0,187.5
23,25.0,211.66666666666666
24,26.0,12.5
25,27.0,212.5
26,28.0,337.5
27,30.0,250.0
28,35.0,225.0
29,36.0,256.25
30,45.0,187.5
31,46.0,25.0
32,49.0,187.5
33,50.0,287.5
34,52.0,12.5
35,55.0,162.5
36,57.0,187.5
37,58.0,175.0
38,64.0,12.5
39,65.0,175.0
40,66.0,250.0
41,68.0,250.0
42,70.0,337.5
43,72.0,212.5
44,73.0,262.5
45,74.0,245.27027027027026
46,75.0,23.5
47,76.0,12.5
48,80.0,250.0
49,83.0,237.5
50,88.0,262.5
51,90.0,218.75
52,92.0,262.5
53,93.0,212.5
54,105.0,25.0
55,108.0,162.5
56,120.0,32.291666666666664
57,129.0,287.5
58,132.0,262.5
59,161.0,287.5
60,168.0,287.5
61,171.0,175.0
62,186.0,262.5
63,210.0,225.0
64,281.0,262.5
65,325.0,262.5
66,336.0,287.5
67,372.0,262.5
68,464.0,262.5
