,Trade Qty,Avg_Cost
0,1.0,12.605337078651685
1,2.0,12.526114206128133
2,3.0,12.581344902386117
3,4.0,12.573356807511738
4,5.0,12.5
5,6.0,12.563775510204081
6,7.0,12.669447340980188
7,8.0,12.5
8,9.0,12.5
9,10.0,12.6
10,11.0,12.5
11,12.0,12.5
12,13.0,12.793040293040296
13,14.0,13.144028103044498
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,12.901234567901234
18,19.0,12.916666666666666
19,20.0,13.5
20,21.0,13.095238095238095
21,22.0,12.5
22,23.0,13.099700149925038
23,24.0,13.597470238095237
24,25.0,12.5
25,26.0,13.089596649768568
26,27.0,12.5
27,28.0,12.568681318681318
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,14.488636363636363
33,34.0,12.5
34,35.0,12.5
35,36.0,20.833333333333332
36,37.0,12.5
37,38.0,12.5
38,39.0,19.23076923076923
39,40.0,13.88888888888889
40,41.0,12.5
41,42.0,12.5
42,43.0,12.5
43,44.0,12.5
44,45.0,12.5
45,46.0,12.5
46,47.0,12.5
47,48.0,17.1875
48,49.0,12.5
49,50.0,12.5
50,51.0,12.5
51,52.0,13.471989966555183
52,53.0,12.5
53,54.0,12.5
54,55.0,12.5
55,56.0,16.666666666666668
56,58.0,12.5
57,59.0,12.5
58,60.0,12.5
59,61.0,12.5
60,62.0,12.5
61,63.0,21.23015873015873
62,64.0,12.5
63,65.0,12.5
64,66.0,12.5
65,67.0,12.5
66,68.0,12.5
67,69.0,12.5
68,70.0,12.5
69,71.0,21.654929577464788
70,73.0,12.5
71,75.0,12.5
72,76.0,18.25657894736842
73,77.0,12.5
74,78.0,15.0
75,79.0,12.5
76,80.0,12.5
77,81.0,16.666666666666668
78,82.0,12.5
79,83.0,12.5
80,85.0,12.5
81,87.0,23.419540229885058
82,88.0,12.5
83,91.0,12.5
84,92.0,13.58695652173913
85,93.0,36.96236559139785
86,96.0,12.5
87,97.0,12.5
88,98.0,29.081632653061224
89,100.0,12.5
90,101.0,12.5
91,102.0,12.5
92,103.0,15.473300970873787
93,104.0,12.5
94,105.0,12.5
95,106.0,22.641509433962263
96,111.0,37.5
97,112.0,18.75
98,113.0,36.72566371681416
99,115.0,36.19565217391305
100,116.0,12.5
101,120.0,12.5
102,121.0,12.5
103,122.0,27.459016393442624
104,128.0,17.96875
105,129.0,16.996124031007753
106,130.0,12.5
107,131.0,14.217557251908396
108,132.0,12.5
109,136.0,25.459558823529413
110,137.0,75.0
111,139.0,18.75
112,140.0,79.28571428571429
113,141.0,112.5
114,145.0,53.189655172413794
115,146.0,45.119863013698634
116,147.0,44.98299319727891
117,148.0,12.5
118,149.0,26.300335570469798
119,150.0,12.5
120,151.0,12.5
121,152.0,67.76315789473684
122,153.0,12.5
123,155.0,45.833333333333336
124,156.0,12.5
125,157.0,60.35031847133758
126,162.0,100.0
127,163.0,41.02760736196319
128,164.0,12.5
129,167.0,39.67065868263473
130,172.0,112.5
131,176.0,37.78409090909091
132,181.0,12.5
133,182.0,44.55128205128205
134,183.0,32.92349726775956
135,185.0,68.98648648648648
136,186.0,87.5
137,188.0,55.58510638297872
138,190.0,12.5
139,192.0,44.791666666666664
140,194.0,29.38144329896907
141,198.0,23.232323232323232
142,199.0,12.5
143,203.0,37.5
144,204.0,68.50490196078431
145,205.0,56.829268292682926
146,206.0,87.5
147,207.0,12.5
148,222.0,12.5
149,224.0,50.0
150,226.0,88.38495575221239
151,230.0,22.82608695652174
152,234.0,12.5
153,236.0,62.71186440677966
154,238.0,66.33403361344537
155,239.0,20.868200836820083
156,242.0,37.5
157,243.0,87.70576131687243
158,258.0,69.37984496124031
159,260.0,12.5
160,266.0,12.5
161,273.0,54.44139194139194
162,279.0,91.53225806451613
163,290.0,96.98275862068965
164,291.0,62.84364261168385
165,304.0,12.5
166,305.0,87.5
167,311.0,12.5
168,320.0,87.5
169,327.0,62.5
170,330.0,55.90909090909091
171,336.0,62.5
172,346.0,44.29190751445087
173,376.0,14.361702127659575
174,395.0,112.5
175,399.0,86.68546365914787
176,415.0,12.5
177,416.0,54.32692307692308
178,418.0,34.688995215311
179,437.0,12.5
180,492.0,12.5
181,570.0,12.5
182,584.0,39.29794520547945
183,676.0,12.5
